Gen: 2
     id:1 |Total fit:0.5924722359974854 |fitness:[0.19910159422622584, 0.3535810592639782, 0.03978958250728137]
     id:31 |Total fit:0.6252358290066098 |fitness:[0.1566904958807651, 0.4283177268324185, 0.040227606293426116]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:35 |Total fit:0.6257365525538449 |fitness:[0.14327592490837407, 0.4371012924451736, 0.04535933520029727]
     id:38 |Total fit:0.6609881685728937 |fitness:[0.1443096650774357, 0.47170321758633027, 0.04497528590912771]
     id:42 |Total fit:0.9593539311863118 |fitness:[0.13264990851283873, 0.75038616272068, 0.07631785995279308]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 61
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:25 |Total fit:0.5596759662159851 |fitness:[0.1844451474802641, 0.33768948153836753, 0.037541337197353586]
     id:31 |Total fit:0.6252358290066098 |fitness:[0.1566904958807651, 0.4283177268324185, 0.040227606293426116]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:35 |Total fit:0.6257365525538449 |fitness:[0.14327592490837407, 0.4371012924451736, 0.04535933520029727]
     id:38 |Total fit:0.6609881685728937 |fitness:[0.1443096650774357, 0.47170321758633027, 0.04497528590912771]
     id:42 |Total fit:0.9593539311863118 |fitness:[0.13264990851283873, 0.75038616272068, 0.07631785995279308]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 62
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:25 |Total fit:0.5596759662159851 |fitness:[0.1844451474802641, 0.33768948153836753, 0.037541337197353586]
     id:31 |Total fit:0.6252358290066098 |fitness:[0.1566904958807651, 0.4283177268324185, 0.040227606293426116]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:35 |Total fit:0.6257365525538449 |fitness:[0.14327592490837407, 0.4371012924451736, 0.04535933520029727]
     id:38 |Total fit:0.6609881685728937 |fitness:[0.1443096650774357, 0.47170321758633027, 0.04497528590912771]
     id:40 |Total fit:0.8794343779426923 |fitness:[0.13222716197390258, 0.6763345521821467, 0.07087266378664298]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 63
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:25 |Total fit:0.5596759662159851 |fitness:[0.1844451474802641, 0.33768948153836753, 0.037541337197353586]
     id:31 |Total fit:0.6252358290066098 |fitness:[0.1566904958807651, 0.4283177268324185, 0.040227606293426116]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:35 |Total fit:0.6257365525538449 |fitness:[0.14327592490837407, 0.4371012924451736, 0.04535933520029727]
     id:38 |Total fit:0.6609881685728937 |fitness:[0.1443096650774357, 0.47170321758633027, 0.04497528590912771]
     id:40 |Total fit:0.8794343779426923 |fitness:[0.13222716197390258, 0.6763345521821467, 0.07087266378664298]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

Gen: 64
     id:3 |Total fit:0.7554802138536751 |fitness:[0.1429146940036595, 0.5600275768180192, 0.05253794303199649]
     id:5 |Total fit:0.6171281841100246 |fitness:[0.1794822696216372, 0.39999040047474016, 0.037655514013647244]
     id:8 |Total fit:0.5878547111278626 |fitness:[0.16576567076092527, 0.38393737618794127, 0.038151664178996035]
     id:14 |Total fit:0.5889944976767466 |fitness:[0.18417410867083678, 0.36747419036731277, 0.03734619863859716]
     id:17 |Total fit:0.6137582776094476 |fitness:[0.1655103577527275, 0.4075303912242885, 0.04071752863243161]
     id:25 |Total fit:0.5596759662159851 |fitness:[0.1844451474802641, 0.33768948153836753, 0.037541337197353586]
     id:31 |Total fit:0.6252358290066098 |fitness:[0.1566904958807651, 0.4283177268324185, 0.040227606293426116]
     id:32 |Total fit:0.6693561946137025 |fitness:[0.13435800804050965, 0.4817129043800016, 0.05328528219319133]
     id:33 |Total fit:0.6115374423571318 |fitness:[0.1600687680037298, 0.4069936904938519, 0.04447498385955006]
     id:35 |Total fit:0.6257365525538449 |fitness:[0.14327592490837407, 0.4371012924451736, 0.04535933520029727]
     id:38 |Total fit:0.6609881685728937 |fitness:[0.1443096650774357, 0.47170321758633027, 0.04497528590912771]
     id:40 |Total fit:0.8794343779426923 |fitness:[0.13222716197390258, 0.6763345521821467, 0.07087266378664298]
     id:49 |Total fit:0.6188757148091839 |fitness:[0.1549860965416188, 0.4209653631674943, 0.042924255100070786]

