Gen: 2
     id:2 |Total fit:0.9596186502088057 |fitness:[0.09848877717242095, 0.7000536925855421, 0.1610761804508426]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:42 |Total fit:0.8413418983069865 |fitness:[0.10257036002123156, 0.5589560859732188, 0.17981545231253615]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:46 |Total fit:1.3113736007068217 |fitness:[0.08177010321519097, 1.0, 0.22960349749163086]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 58
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:11 |Total fit:1.0448228377685171 |fitness:[0.0876702595421137, 0.7589202909161907, 0.19823228731021272]
     id:18 |Total fit:0.9500578035880201 |fitness:[0.09715312294823847, 0.6979548006052618, 0.1549498800345197]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:28 |Total fit:1.120266549509299 |fitness:[0.08929782414136346, 0.8390524072175851, 0.1919163181503504]
     id:31 |Total fit:1.138877626473598 |fitness:[0.08569869123719782, 0.8390524072175851, 0.21412652801881513]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:33 |Total fit:1.1584749910117627 |fitness:[0.08548515551267112, 0.8390524072175851, 0.23393742828150635]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:42 |Total fit:0.8413418983069865 |fitness:[0.10257036002123156, 0.5589560859732188, 0.17981545231253615]
     id:44 |Total fit:1.2111467343232223 |fitness:[0.08490227338110588, 0.8621402190006671, 0.26410424194144927]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:46 |Total fit:1.3113736007068217 |fitness:[0.08177010321519097, 1.0, 0.22960349749163086]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 59
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:11 |Total fit:1.0448228377685171 |fitness:[0.0876702595421137, 0.7589202909161907, 0.19823228731021272]
     id:18 |Total fit:0.9500578035880201 |fitness:[0.09715312294823847, 0.6979548006052618, 0.1549498800345197]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:28 |Total fit:1.120266549509299 |fitness:[0.08929782414136346, 0.8390524072175851, 0.1919163181503504]
     id:31 |Total fit:1.138877626473598 |fitness:[0.08569869123719782, 0.8390524072175851, 0.21412652801881513]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:33 |Total fit:1.1584749910117627 |fitness:[0.08548515551267112, 0.8390524072175851, 0.23393742828150635]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:42 |Total fit:0.8413418983069865 |fitness:[0.10257036002123156, 0.5589560859732188, 0.17981545231253615]
     id:44 |Total fit:1.2111467343232223 |fitness:[0.08490227338110588, 0.8621402190006671, 0.26410424194144927]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:46 |Total fit:1.3113736007068217 |fitness:[0.08177010321519097, 1.0, 0.22960349749163086]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

Gen: 60
     id:4 |Total fit:0.8357114054714903 |fitness:[0.102893714118372, 0.5979726981337758, 0.13484499321934243]
     id:7 |Total fit:1.1527934239522148 |fitness:[0.0890669239733038, 0.8967800719155237, 0.1669464280633873]
     id:8 |Total fit:0.8341499012391779 |fitness:[0.09654302087816215, 0.5662127202616293, 0.17139416009938643]
     id:10 |Total fit:1.170375152320909 |fitness:[0.08591785867314063, 0.8967800719155237, 0.18767722173224463]
     id:11 |Total fit:1.0448228377685171 |fitness:[0.0876702595421137, 0.7589202909161907, 0.19823228731021272]
     id:18 |Total fit:0.9500578035880201 |fitness:[0.09715312294823847, 0.6979548006052618, 0.1549498800345197]
     id:19 |Total fit:1.2539262767637944 |fitness:[0.08950244298948137, 1.0, 0.16442383377431316]
     id:20 |Total fit:0.9487760028653593 |fitness:[0.09864599578278677, 0.7011926262182522, 0.14893738086432046]
     id:22 |Total fit:1.21235739692546 |fitness:[0.08248392263718028, 0.8967800719155237, 0.23309340237275597]
     id:28 |Total fit:1.120266549509299 |fitness:[0.08929782414136346, 0.8390524072175851, 0.1919163181503504]
     id:31 |Total fit:1.138877626473598 |fitness:[0.08569869123719782, 0.8390524072175851, 0.21412652801881513]
     id:32 |Total fit:0.8519265308180358 |fitness:[0.09052600653935557, 0.6060428564455508, 0.15535766783312943]
     id:33 |Total fit:1.1584749910117627 |fitness:[0.08548515551267112, 0.8390524072175851, 0.23393742828150635]
     id:36 |Total fit:1.1325278122971425 |fitness:[0.10160452151337226, 0.8967800719155237, 0.1341432188682466]
     id:39 |Total fit:1.1104111501149556 |fitness:[0.08755293222094518, 0.8430712158930053, 0.17978700200100525]
     id:42 |Total fit:0.8413418983069865 |fitness:[0.10257036002123156, 0.5589560859732188, 0.17981545231253615]
     id:44 |Total fit:1.2111467343232223 |fitness:[0.08490227338110588, 0.8621402190006671, 0.26410424194144927]
     id:45 |Total fit:0.9921744919440046 |fitness:[0.09014023430735346, 0.7129724540765688, 0.18906180356008231]
     id:46 |Total fit:1.3113736007068217 |fitness:[0.08177010321519097, 1.0, 0.22960349749163086]
     id:47 |Total fit:0.8070323547418032 |fitness:[0.09941941748392967, 0.5621939115862091, 0.14541902567166443]

