Gen: 2
     id:6 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 398
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 399
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 400
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 401
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 402
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 403
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 404
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 405
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 406
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 407
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 408
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 409
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 410
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 411
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 412
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 413
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 414
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 415
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 416
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 417
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 418
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 419
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 420
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 421
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 422
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 423
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 424
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 425
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 426
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
     id:41 |Total fit:1.649426783141029 |fitness:[0.15368539715574056, 1.0, 0.49574138598528844]
     id:42 |Total fit:1.827535042284668 |fitness:[0.1280899525956758, 1.0, 0.6994450896889921]
     id:45 |Total fit:1.6668573898092185 |fitness:[0.135885651520407, 1.0, 0.5309717382888115]
     id:49 |Total fit:1.6543147120188313 |fitness:[0.15257255174008555, 1.0, 0.5017421602787456]

Gen: 427
     id:27 |Total fit:1.740181979776787 |fitness:[0.1353942652329749, 1.0, 0.6047877145438121]
     id:31 |Total fit:1.6136740513260144 |fitness:[0.18368308474968204, 1.0, 0.42999096657633246]
     id:36 |Total fit:1.7614056407399217 |fitness:[0.1311307665626084, 1.0, 0.6302748741773132]
     id:37 |Total fit:1.6344982582425793 |fitness:[0.1654699965313909, 1.0, 0.46902826171118855]
     id:39 |Total fit:1.9241875827286097 |fitness:[0.12543935715111573, 1.0, 0.7987482255774939]
