Gen: 2
     id:9 |Total fit:0.803366596234585 |fitness:[0.13025112819112272, 0.595310801304598, 0.07780466673886423]
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:23 |Total fit:0.7751446416887704 |fitness:[0.13115498159780475, 0.5677719511415233, 0.07621770894944227]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:29 |Total fit:0.8082610418251821 |fitness:[0.11024410544522908, 0.6113944490631196, 0.08662248731683342]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:33 |Total fit:0.8978083443404575 |fitness:[0.10145917053567945, 0.6956377502078404, 0.10071142359693772]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:42 |Total fit:0.993644935053099 |fitness:[0.10057742577347743, 0.7627661955618086, 0.1303013137178131]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 66
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:23 |Total fit:0.7751446416887704 |fitness:[0.13115498159780475, 0.5677719511415233, 0.07621770894944227]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:29 |Total fit:0.8082610418251821 |fitness:[0.11024410544522908, 0.6113944490631196, 0.08662248731683342]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:33 |Total fit:0.8978083443404575 |fitness:[0.10145917053567945, 0.6956377502078404, 0.10071142359693772]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:42 |Total fit:0.993644935053099 |fitness:[0.10057742577347743, 0.7627661955618086, 0.1303013137178131]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 67
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:23 |Total fit:0.7751446416887704 |fitness:[0.13115498159780475, 0.5677719511415233, 0.07621770894944227]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:29 |Total fit:0.8082610418251821 |fitness:[0.11024410544522908, 0.6113944490631196, 0.08662248731683342]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:33 |Total fit:0.8978083443404575 |fitness:[0.10145917053567945, 0.6956377502078404, 0.10071142359693772]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:42 |Total fit:0.993644935053099 |fitness:[0.10057742577347743, 0.7627661955618086, 0.1303013137178131]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 68
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:29 |Total fit:0.8082610418251821 |fitness:[0.11024410544522908, 0.6113944490631196, 0.08662248731683342]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:33 |Total fit:0.8978083443404575 |fitness:[0.10145917053567945, 0.6956377502078404, 0.10071142359693772]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:42 |Total fit:0.993644935053099 |fitness:[0.10057742577347743, 0.7627661955618086, 0.1303013137178131]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:44 |Total fit:0.7147147851436735 |fitness:[0.11689230489121247, 0.5225107117733581, 0.07531176847910297]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 69
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:29 |Total fit:0.8082610418251821 |fitness:[0.11024410544522908, 0.6113944490631196, 0.08662248731683342]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:33 |Total fit:0.8978083443404575 |fitness:[0.10145917053567945, 0.6956377502078404, 0.10071142359693772]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:42 |Total fit:0.993644935053099 |fitness:[0.10057742577347743, 0.7627661955618086, 0.1303013137178131]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:44 |Total fit:0.7147147851436735 |fitness:[0.11689230489121247, 0.5225107117733581, 0.07531176847910297]
     id:48 |Total fit:0.5805442057407768 |fitness:[0.15861781956745089, 0.36365671164545627, 0.058269674527869644]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 70
     id:2 |Total fit:0.80902647960068 |fitness:[0.10965497509526224, 0.5988121122977553, 0.10055939220766238]
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:29 |Total fit:0.8082610418251821 |fitness:[0.11024410544522908, 0.6113944490631196, 0.08662248731683342]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:33 |Total fit:0.8978083443404575 |fitness:[0.10145917053567945, 0.6956377502078404, 0.10071142359693772]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:42 |Total fit:0.993644935053099 |fitness:[0.10057742577347743, 0.7627661955618086, 0.1303013137178131]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:44 |Total fit:0.7147147851436735 |fitness:[0.11689230489121247, 0.5225107117733581, 0.07531176847910297]
     id:48 |Total fit:0.5805442057407768 |fitness:[0.15861781956745089, 0.36365671164545627, 0.058269674527869644]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 71
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:33 |Total fit:0.8978083443404575 |fitness:[0.10145917053567945, 0.6956377502078404, 0.10071142359693772]
     id:35 |Total fit:0.7233628863265519 |fitness:[0.10915818084871184, 0.529377438127518, 0.08482726735032198]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:42 |Total fit:0.993644935053099 |fitness:[0.10057742577347743, 0.7627661955618086, 0.1303013137178131]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:44 |Total fit:0.7147147851436735 |fitness:[0.11689230489121247, 0.5225107117733581, 0.07531176847910297]
     id:48 |Total fit:0.5805442057407768 |fitness:[0.15861781956745089, 0.36365671164545627, 0.058269674527869644]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 72
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:33 |Total fit:0.8978083443404575 |fitness:[0.10145917053567945, 0.6956377502078404, 0.10071142359693772]
     id:35 |Total fit:0.7233628863265519 |fitness:[0.10915818084871184, 0.529377438127518, 0.08482726735032198]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:42 |Total fit:0.993644935053099 |fitness:[0.10057742577347743, 0.7627661955618086, 0.1303013137178131]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:44 |Total fit:0.7147147851436735 |fitness:[0.11689230489121247, 0.5225107117733581, 0.07531176847910297]
     id:48 |Total fit:0.5805442057407768 |fitness:[0.15861781956745089, 0.36365671164545627, 0.058269674527869644]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

Gen: 73
     id:7 |Total fit:0.6998985970691084 |fitness:[0.14131065246511387, 0.49442028522095033, 0.06416765938304413]
     id:12 |Total fit:0.6915501249739346 |fitness:[0.12021380359720651, 0.49504780328707554, 0.0762885180896527]
     id:15 |Total fit:0.8007758049260588 |fitness:[0.115139219434799, 0.6043518577732302, 0.08128472771802968]
     id:19 |Total fit:0.8646821724997131 |fitness:[0.10650124198561638, 0.6490015667967002, 0.10917936371739656]
     id:20 |Total fit:0.71325146828723 |fitness:[0.1342228811465283, 0.5140612009976339, 0.06496738614306778]
     id:21 |Total fit:0.6761978758870737 |fitness:[0.15423120440092075, 0.4554102449318923, 0.06655642655426063]
     id:24 |Total fit:0.8136855694113966 |fitness:[0.10807355676069343, 0.6059106606126495, 0.09970135203805366]
     id:30 |Total fit:0.8381878463984652 |fitness:[0.10745321420675484, 0.6355359084223317, 0.0951987237693788]
     id:33 |Total fit:0.8978083443404575 |fitness:[0.10145917053567945, 0.6956377502078404, 0.10071142359693772]
     id:35 |Total fit:0.7233628863265519 |fitness:[0.10915818084871184, 0.529377438127518, 0.08482726735032198]
     id:40 |Total fit:0.8095970256363607 |fitness:[0.10869910134862731, 0.6018817548123041, 0.09901616947542922]
     id:42 |Total fit:0.993644935053099 |fitness:[0.10057742577347743, 0.7627661955618086, 0.1303013137178131]
     id:43 |Total fit:0.7193360715689593 |fitness:[0.11264224311705877, 0.5245531431860331, 0.0821406852658675]
     id:44 |Total fit:0.7147147851436735 |fitness:[0.11689230489121247, 0.5225107117733581, 0.07531176847910297]
     id:48 |Total fit:0.5805442057407768 |fitness:[0.15861781956745089, 0.36365671164545627, 0.058269674527869644]
     id:49 |Total fit:0.6623128726106762 |fitness:[0.15846826109008622, 0.44114520048602673, 0.0626994110345632]

