Gen: 1
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5481
     continue len = 0

Gen:new 5482
     continue len = 0

Gen: 5483
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5484
     continue len = 0

Gen:new 5485
     continue len = 0

Gen:new 5486
     continue len = 0

Gen: 5487
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5488
     continue len = 0

Gen:new 5489
     continue len = 0

Gen:new 5490
     continue len = 0

Gen:new 5491
     continue len = 0

Gen:new 5492
     continue len = 0

Gen:new 5493
     continue len = 0

Gen:new 5494
     continue len = 0

Gen:new 5495
     continue len = 0

Gen:new 5496
     continue len = 0

Gen:new 5497
     continue len = 0

Gen:new 5498
     continue len = 0

Gen:new 5499
     continue len = 0

Gen:new 5500
     continue len = 0

Gen:new 5501
     continue len = 0

Gen:new 5502
     continue len = 0

Gen:new 5503
     continue len = 0

Gen:new 5504
     continue len = 0

Gen:new 5505
     continue len = 0

Gen:new 5506
     continue len = 0

Gen: 5507
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5508
     continue len = 0

Gen:new 5509
     continue len = 0

Gen:new 5510
     continue len = 0

Gen:new 5511
     continue len = 0

Gen:new 5512
     continue len = 0

Gen:new 5513
     continue len = 0

Gen:new 5514
     continue len = 0

Gen: 5515
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5516
     continue len = 0

Gen:new 5517
     continue len = 0

Gen:new 5518
     continue len = 0

Gen: 5519
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5520
     continue len = 0

Gen:new 5521
     continue len = 0

Gen:new 5522
     continue len = 0

Gen:new 5523
     continue len = 0

Gen:new 5524
     continue len = 0

Gen:new 5525
     continue len = 0

Gen: 5526
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5527
     continue len = 0

Gen:new 5528
     continue len = 0

Gen:new 5529
     continue len = 0

Gen:new 5530
     continue len = 0

Gen:new 5531
     continue len = 0

Gen: 5532
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5533
     continue len = 0

Gen: 5534
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 5535
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5536
     continue len = 0

Gen:new 5537
     continue len = 0

Gen:new 5538
     continue len = 0

Gen: 5539
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5540
     continue len = 0

Gen:new 5541
     continue len = 0

Gen:new 5542
     continue len = 0

Gen:new 5543
     continue len = 0

Gen:new 5544
     continue len = 0

Gen:new 5545
     continue len = 0

Gen:new 5546
     continue len = 0

Gen:new 5547
     continue len = 0

Gen:new 5548
     continue len = 0

Gen:new 5549
     continue len = 0

Gen:new 5550
     continue len = 0

Gen:new 5551
     continue len = 0

Gen:new 5552
     continue len = 0

Gen:new 5553
     continue len = 0

Gen:new 5554
     continue len = 0

Gen:new 5555
     continue len = 0

Gen:new 5556
     continue len = 0

Gen: 5557
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5558
     continue len = 0

Gen:new 5559
     continue len = 0

Gen:new 5560
     continue len = 0

Gen:new 5561
     continue len = 0

Gen:new 5562
     continue len = 0

Gen:new 5563
     continue len = 0

Gen: 5564
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.19745837012715628 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.17495466825647663 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.22605858091878683 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.18596341711736605 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.23874726763693713 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.21913820314151403 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 5565
     continue len = 0

Gen:new 5566
     continue len = 0

Gen: 5567
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
